Attribute,Index,Clean Value,Cleaned Value
author_list,893,{A. SenguptaD. DA  - Feb DO  - 23/1/63 [pii] DP  - Nlm ET  - 2008/01/22 KarsiesG. U. Liepa},"\{\""\""A. Sengupta\""\""\""\""D. DA  - Feb DO  - 23/1/63 [pii] DP  - Nlm ET  - 2008/01/22 Karsies\""\""\""\""G. U. Liepa\""\""}\"""""
author_list,894,{Gerard H KoppelmanJohan C de JongsteLiset E M ElstgeestHenri_tte A SmitUlrike GehringAnnemien Haveman-NiesMarjan KerkhofMarga B M BekkersAlet H WijgaSalome Scholtens},"\{\""\""Gerard H Koppelman\""\""\""\""Johan C de Jongste\""\""\""\""Liset E M Elstgeest\""\""\""\""Henri��tte A Smit\""\""\""\""Ulrike Gehring\""\""\""\""Annemien Haveman-Nies\""\""\""\""Marjan Kerkhof\""\""\""\""Marga B M Bekkers\""\""\""\""Alet H Wijga\""\""\""\""Salome Scholtens\""\""}\"""""
author_list,895,{S. G. DB  - c8h DO  - 10.1097/01.NURSE.0000343454.35505.5a DP  - EBSCOhost Camden},"\{\""\""S. G. DB  - c8h DO  - 10.1097/01.NURSE000343454.35505.5a DP  - EBSCOhost Camden\""\""}\"""""
author_list,896,{S. N. PenningtonI. A. Shibley},"\{\""\""S. N. Pennington\""\""\""\""I. A. Shibley\""\""}\"""""
author_list,897,{G VillaA ZoppiG D MalamaniG MarasiA VanasiaR Fogari},"\{\""\""G Villa\""\""\""\""A Zoppi\""\""\""\""G D Malamani\""\""\""\""G Marasi\""\""\""\""A Vanasia\""\""\""\""R Fogari\""\""}\"""""
author_list,898,{C. HagenK. BrusgaardM. DA  - Mar DO  - jc.2004-1214 [pii] 10.1210/jc.2004-1214 [doi] DP  - Nlm ET  - 2004/12/16 AndersenA. P. HermannJ. HangaardD. Glintborg},"\{\""\""C. Hagen\""\""\""\""K. Brusgaard\""\""\""\""M. DA  - Mar DO  - jc.2004-1214 [pii] 10.1210/jc.2004-1214 [doi] DP  - Nlm ET  - 2004/12/16 Andersen\""\""\""\""A. P. Hermann\""\""\""\""J. Hangaard\""\""\""\""D. Glintborg\""\""}\"""""
author_list,900,{Norah J ShireGuy W NeffSteven M Rudich},"\{\""\""Norah J Shire\""\""\""\""Guy W Neff\""\""\""\""Steven M Rudich\""\""}\"""""
author_list,901,{Demetrios J. KutsogiannisNeil K. SinglaFrances ChungStephen R. LaneJeremey LevinJoseph V.J. PergolizziBrendan JohnsonLinda BlackburnSonia K. Singla},"\{\""\""Demetrios J. Kutsogiannis\""\""\""\""Neil K. Singla\""\""\""\""Frances Chung\""\""\""\""Stephen R. Lane\""\""\""\""Jeremey Levin\""\""\""\""Joseph V.J. Pergolizzi\""\""\""\""Brendan Johnson\""\""\""\""Linda Blackburn\""\""\""\""Sonia K. Singla\""\""}\"""""
author_list,902,{Steven P. CohenGiselle McKnightKayode A. WilliamsJoshua StreamZahid H. BajwaJan J. KraemerRobert W. HurleyAnthony DragovichAnthony Sireci},"\{\""\""Steven P. Cohen\""\""\""\""Giselle McKnight\""\""\""\""Kayode A. Williams\""\""\""\""Joshua Stream\""\""\""\""Zahid H. Bajwa\""\""\""\""Jan J. Kraemer\""\""\""\""Robert W. Hurley\""\""\""\""Anthony Dragovich\""\""\""\""Anthony Sireci\""\""}\"""""
author_list,903,{Demosthenes B PanagiotakosKatherine EspositoChristina-Maria KastoriniDario Giugliano},"\{\""\""Demosthenes B Panagiotakos\""\""\""\""Katherine Esposito\""\""\""\""Christina-Maria Kastorini\""\""\""\""Dario Giugliano\""\""}\"""""
author_list,904,{S. VerninoP.A. LowP. SandroniK. KimpinskiV. Iodice},"\{\""\""S. Vernino\""\""\""\""P.A. Low\""\""\""\""P. Sandroni\""\""\""\""K. Kimpinski\""\""\""\""V. Iodice\""\""}\"""""
author_list,905,{Erik E SuarezBridget N FahyBrian A BrucknerCourtenay R BruceNathan G AllenHarvey L Gordon},"\{\""\""Erik E Suarez\""\""\""\""Bridget N Fahy\""\""\""\""Brian A Bruckner\""\""\""\""Courtenay R Bruce\""\""\""\""Nathan G Allen\""\""\""\""Harvey L Gordon\""\""}\"""""
author_list,906,{W. SexauerM. S. KavuruU. VaidK. Gaurav},"\{\""\""W. Sexauer\""\""\""\""M. S. Kavuru\""\""\""\""U. Vaid\""\""\""\""K. Gaurav\""\""}\"""""
author_list,907,{Cynthia J. Carson},"\{\""\""Cynthia J. Carson\""\""}\"""""
author_list,908,{How LeeGreta G CummingsDaniel ScottE Denise Brown},"\{\""\""How Lee\""\""\""\""Greta G Cummings\""\""\""\""Daniel Scott\""\""\""\""E Denise Brown\""\""}\"""""
author_list,909,{M. HeidenE. LyskovM. Barnekow-BergkvistM. Nakata},"\{\""\""M. Heiden\""\""\""\""E. Lyskov\""\""\""\""M. Barnekow-Bergkvist\""\""\""\""M. Nakata\""\""}\"""""
author_list,910,{Estela DerazneJeremy D KarkYaron NivLital Keinan-BokerAri ShamissIrena LiphshitzArnon AfekDorit TzurMoshe FurmanZohar Levi},"\{\""\""Estela Derazne\""\""\""\""Jeremy D Kark\""\""\""\""Yaron Niv\""\""\""\""Lital Keinan-Boker\""\""\""\""Ari Shamiss\""\""\""\""Irena Liphshitz\""\""\""\""Arnon Afek\""\""\""\""Dorit Tzur\""\""\""\""Moshe Furman\""\""\""\""Zohar Levi\""\""}\"""""
author_list,911,{R. W. NipperC. Q. DoeK. E. PrehodaK. H. SillerN. R. Smith},"\{\""\""R. W. Nipper\""\""\""\""C. Q. Doe\""\""\""\""K. E. Prehoda\""\""\""\""K. H. Siller\""\""\""\""N. R. Smith\""\""}\"""""
author_list,912,{Mehak BhatiaShaun K MorrisPrabhat JhaWilson SuraweeraJayadeep PatraCyril PatraPrakash C Gupta},"\{\""\""Mehak Bhatia\""\""\""\""Shaun K Morris\""\""\""\""Prabhat Jha\""\""\""\""Wilson Suraweera\""\""\""\""Jayadeep Patra\""\""\""\""Cyril Patra\""\""\""\""Prakash C Gupta\""\""}\"""""
author_list,913,{Ruth H. Striegel-MooreEmilia BarzegarnazariFary M. CachelinCatherine Veisel},"\{\""\""Ruth H. Striegel-Moore\""\""\""\""Emilia Barzegarnazari\""\""\""\""Fary M. Cachelin\""\""\""\""Catherine Veisel\""\""}\"""""
author_list,914,{Roya Etemad-RezaiAmir M OwrangiNabil HussainJack ChiuAndrew LuBrandon EntwistleGrace Parraga},"\{\""\""Roya Etemad-Rezai\""\""\""\""Amir M Owrangi\""\""\""\""Nabil Hussain\""\""\""\""Jack Chiu\""\""\""\""Andrew Lu\""\""\""\""Brandon Entwistle\""\""\""\""Grace Parraga\""\""}\"""""
author_list,915,{G SpitaleriL AdamoliF VecchioF de BraudC CataniaA DelmonteF ToffalorioT De PasC NoberascoD RadiceA Goldhirsch},"\{\""\""G Spitaleri\""\""\""\""L Adamoli\""\""\""\""F Vecchio\""\""\""\""F de Braud\""\""\""\""C Catania\""\""\""\""A Delmonte\""\""\""\""F Toffalorio\""\""\""\""T De Pas\""\""\""\""C Noberasco\""\""\""\""D Radice\""\""\""\""A Goldhirsch\""\""}\"""""
author_list,916,{T. DovanR. R. NeutraD. A. SavitzR. I. Kavet},"\{\""\""T. Dovan\""\""\""\""R. R. Neutra\""\""\""\""D. A. Savitz\""\""\""\""R. I. Kavet\""\""}\"""""
author_list,917,{N Black  Brazier J. & Fitzpatrick R.},"\{\""\""N Black  Brazier J. & Fitzpatrick R.\""\""}\"""""
author_list,918,{Tom GromannRoland HetzerAlexander MladenowThorsten DrewsSemih BuzAxel UnbehaunStephan DreysseMiralem PasicMarian Kukucka},"\{\""\""Tom Gromann\""\""\""\""Roland Hetzer\""\""\""\""Alexander Mladenow\""\""\""\""Thorsten Drews\""\""\""\""Semih Buz\""\""\""\""Axel Unbehaun\""\""\""\""Stephan Dreysse\""\""\""\""Miralem Pasic\""\""\""\""Marian Kukucka\""\""}\"""""
author_list,919,{M P ReillyS KuchiG Furness},"\{\""\""M P Reilly\""\""\""\""S Kuchi\""\""\""\""G Furness\""\""}\"""""
author_list,920,{Salvatore DimauroCarolina IoneteHasan O AkmanCarmen ParadasDavid E JonesMichio HiranoPeter N RiskindThomas W SmithHeather Lau},"\{\""\""Salvatore Dimauro\""\""\""\""Carolina Ionete\""\""\""\""Hasan O Akman\""\""\""\""Carmen Paradas\""\""\""\""David E Jones\""\""\""\""Michio Hirano\""\""\""\""Peter N Riskind\""\""\""\""Thomas W Smith\""\""\""\""Heather Lau\""\""}\"""""
author_list,921,{A LucianoG Zoppi},"\{\""\""A Luciano\""\""\""\""G Zoppi\""\""}\"""""
author_list,922,{Lowery M.},"\{\""\""Lowery M.\""\""}\"""""
author_list,923,{Thompson NCCalverley PMAOlsson H},"\{\""\""Thompson NC\""\""\""\""Calverley PMA\""\""\""\""Olsson H\""\""}\"""""
author_list,924,{Zhao B.-X.Lao L.Shen X.-Y.Chen H.-Y.},"\{\""\""Zhao B.-X.\""\""\""\""Lao L.\""\""\""\""Shen X.-Y.\""\""\""\""Chen H.-Y.\""\""}\"""""
author_list,925,{Delia AguadoJavier BenitoIgnacio A G_mez de SeguraMariana AbreuJavier Garc_a-Fernndez},"\{\""\""Delia Aguado\""\""\""\""Javier Benito\""\""\""\""Ignacio A G���_mez de Segura\""\""\""\""Mariana Abreu\""\""\""\""Javier Garc���_a-Fern����ndez\""\""}\"""""
author_list,926,{J.-M. ZhaoO. Sjaastad},"\{\""\""J.-M. Zhao\""\""\""\""O. Sjaastad\""\""}\"""""
author_list,927,{Albert J.J.A.2 ScherpbierZahra1 LadhaniFred C.J.2 Stevens},"\{\""\""Albert J.J.A.2 Scherpbier\""\""\""\""Zahra1 Ladhani\""\""\""\""Fred C.J.2 Stevens\""\""}\"""""
author_list,928,{Goveia M.G.Block S.L.Rivers S.B.Dallas M.J.Bauder J.Adeyi B.A.Vesikari T.Heaton P.M.Boslego J.W.},"\{\""\""Goveia M.G.\""\""\""\""Block S.L.\""\""\""\""Rivers S.B.\""\""\""\""Dallas M.J.\""\""\""\""Bauder J.\""\""\""\""Adeyi B.A.\""\""\""\""Vesikari T.\""\""\""\""Heaton P.M.\""\""\""\""Boslego J.W.\""\""}\"""""
author_list,929,{H. E. CN  - PubMed DA  - Dec 31 DP  - NLM ET  - 1986/12/31 CotugnoJr. Gallup G.},"\{\""\""H. E. CN  - PubMed DA  - Dec 31 DP  - NLM ET  - 1986/12/31 Cotugno\""\""\""\""Jr. Gallup G.\""\""}\"""""
author_list,930,{D. A. GouldJ. McInerneyR. E. HarbaughJ. D. Birkmeyer},"\{\""\""D. A. Gould\""\""\""\""J. McInerney\""\""\""\""R. E. Harbaugh\""\""\""\""J. D. Birkmeyer\""\""}\"""""
author_list,931,{Felipe Serro de SouzaNey Pecegueiro do AmaralCarlos Henrique MendesHilton Augusto KochVincenzo GiordanoAndr Bergamin},"\{\""\""Felipe Serṛo de Souza\""\""\""\""Ney Pecegueiro do Amaral\""\""\""\""Carlos Henrique Mendes\""\""\""\""Hilton Augusto Koch\""\""\""\""Vincenzo Giordano\""\""\""\""Andr̩ Bergamin\""\""}\"""""
author_list,932,{Chu ChenBrian L StromSusan E McCannHarvey A RischLingeng LuFulvio RicceriImmaculata De VivoAmanda B SpurdleSusan E HankinsonPamela J ThompsonCatherine SchairerHerbert YuRadhai RastogiJennifer DohertyCarlotta SacerdoteLaurence N KolonelMia M GaudetKim RobienMarc T GoodmanPiet A van den BrandtRobert A SoslowJolanta LissowskaAnthony B MillerKirsten B MoysichMontserrat Garcia-ClosasSilvia PolidoroLinda S CookKristin E AndersonRayna K MatsunoXiao-ou ShuPenelope M WebbKerry S CourneyaChristine M FriedenreichJo L FreudenheimYong-Bing XiangBrian E HendersonGalina LurieLeo J SchoutenTimothy R RebbeckAnthony M MaglioccoMalcolm C PikeLeslie BernsteinHannah P Yang[Collective Name] Australian National Endometrial Cancer Study GroupSara H OlsonPamela L Horn-RossMarjorie L McCulloughHoda Anton-CulverNoel S WeissJames R CerhanLouise A BrintonAlicja WolkJennifer PrescottXiaolin LiangThomas E RohanYikyung ParkNiclas HkanssonVeronica Wendy SetiawanJames V LaceyHui CaiNicolas WentzensenKoen van de Vijver},"\{\""\""Chu Chen\""\""\""\""Brian L Strom\""\""\""\""Susan E McCann\""\""\""\""Harvey A Risch\""\""\""\""Lingeng Lu\""\""\""\""Fulvio Ricceri\""\""\""\""Immaculata De Vivo\""\""\""\""Amanda B Spurdle\""\""\""\""Susan E Hankinson\""\""\""\""Pamela J Thompson\""\""\""\""Catherine Schairer\""\""\""\""Herbert Yu\""\""\""\""Radhai Rastogi\""\""\""\""Jennifer Doherty\""\""\""\""Carlotta Sacerdote\""\""\""\""Laurence N Kolonel\""\""\""\""Mia M Gaudet\""\""\""\""Kim Robien\""\""\""\""Marc T Goodman\""\""\""\""Piet A van den Brandt\""\""\""\""Robert A Soslow\""\""\""\""Jolanta Lissowska\""\""\""\""Anthony B Miller\""\""\""\""Kirsten B Moysich\""\""\""\""Montserrat Garcia-Closas\""\""\""\""Silvia Polidoro\""\""\""\""Linda S Cook\""\""\""\""Kristin E Anderson\""\""\""\""Rayna K Matsuno\""\""\""\""Xiao-ou Shu\""\""\""\""Penelope M Webb\""\""\""\""Kerry S Courneya\""\""\""\""Christine M Friedenreich\""\""\""\""Jo L Freudenheim\""\""\""\""Yong-Bing Xiang\""\""\""\""Brian E Henderson\""\""\""\""Galina Lurie\""\""\""\""Leo J Schouten\""\""\""\""Timothy R Rebbeck\""\""\""\""Anthony M Magliocco\""\""\""\""Malcolm C Pike\""\""\""\""Leslie Bernstein\""\""\""\""Hannah P Yang\""\""\""\""[Collective Name] Australian National Endometrial Cancer Study Group\""\""\""\""Sara H Olson\""\""\""\""Pamela L Horn-Ross\""\""\""\""Marjorie L McCullough\""\""\""\""Hoda Anton-Culver\""\""\""\""Noel S Weiss\""\""\""\""James R Cerhan\""\""\""\""Louise A Brinton\""\""\""\""Alicja Wolk\""\""\""\""Jennifer Prescott\""\""\""\""Xiaolin Liang\""\""\""\""Thomas E Rohan\""\""\""\""Yikyung Park\""\""\""\""Niclas H̴kansson\""\""\""\""Veronica Wendy Setiawan\""\""\""\""James V Lacey\""\""\""\""Hui Cai\""\""\""\""Nicolas Wentzensen\""\""\""\""Koen van de Vijver\""\""}\"""""
author_list,935,{P. F. White},"\{\""\""P. F. White\""\""}\"""""
author_list,936,{Mark H WilsonLiza ChackoSusan Hendrickson},"\{\""\""Mark H Wilson\""\""\""\""Liza Chacko\""\""\""\""Susan Hendrickson\""\""}\"""""
author_list,937,{C. N. SesslerK. KeaneM. J. GrapD. StricklandS. LubinR. TownesP. DalbyJ. EmersonL. TormeyS. Winfield},"\{\""\""C. N. Sessler\""\""\""\""K. Keane\""\""\""\""M. J. Grap\""\""\""\""D. Strickland\""\""\""\""S. Lubin\""\""\""\""R. Townes\""\""\""\""P. Dalby\""\""\""\""J. Emerson\""\""\""\""L. Tormey\""\""\""\""S. Winfield\""\""}\"""""
author_list,938,{J. L. GrosfeldS. GotoG. P. GardnerD. F. CanalD. W. Vane},"\{\""\""J. L. Grosfeld\""\""\""\""S. Goto\""\""\""\""G. P. Gardner\""\""\""\""D. F. Canal\""\""\""\""D. W. Vane\""\""}\"""""
author_list,939,{E. Flores-GomezF. J. Basterra-GortariC. Sayon-OreaM. A. Martinez-GonzalezA. GeaM. Bes-Rastrollo},"\{\""\""E. Flores-Gomez\""\""\""\""F. J. Basterra-Gortari\""\""\""\""C. Sayon-Orea\""\""\""\""M. A. Martinez-Gonzalez\""\""\""\""A. Gea\""\""\""\""M. Bes-Rastrollo\""\""}\"""""
author_list,940,{P. L. RitterK. PlantD. D. LaurentK. R. LorigA. DostI. McNeil},"\{\""\""P. L. Ritter\""\""\""\""K. Plant\""\""\""\""D. D. Laurent\""\""\""\""K. R. Lorig\""\""\""\""A. Dost\""\""\""\""I. McNeil\""\""}\"""""
author_list,941,{Choi GSKim JHPark HSYe YMKim SHKim JEJin HJ},"\{\""\""Choi GS\""\""\""\""Kim JH\""\""\""\""Park HS\""\""\""\""Ye YM\""\""\""\""Kim SH\""\""\""\""Kim JE\""\""\""\""Jin HJ\""\""}\"""""
author_list,942,{E. IdrizovicA. OdobasicL. DedicA. PasicM. DervisefendicE. Iljazovic-LatifagicA. OdobasicL. Arnautalic},"\{\""\""E. Idrizovic\""\""\""\""A. Odobasic\""\""\""\""L. Dedic\""\""\""\""A. Pasic\""\""\""\""M. Dervisefendic\""\""\""\""E. Iljazovic-Latifagic\""\""\""\""A. Odobasic\""\""\""\""L. Arnautalic\""\""}\"""""
author_list,943,{Periyanayagam U.Pang P.S.Kiraly A.Lyden A.Chan J.},"\{\""\""Periyanayagam U.\""\""\""\""Pang P.S.\""\""\""\""Kiraly A.\""\""\""\""Lyden A.\""\""\""\""Chan J.\""\""}\"""""
author_list,944,{Verena KlusmannIsabella HeuserAndrea EversRalf Schwarzer},"\{\""\""Verena Klusmann\""\""\""\""Isabella Heuser\""\""\""\""Andrea Evers\""\""\""\""Ralf Schwarzer\""\""}\"""""
author_list,945,{Woo Young ParkDo Jin LeeJong Sir LimJong Soo HeoJeoung Yoon SeoRonald D. DeLauneJu Sik Cho},"\{\""\""Woo Young Park\""\""\""\""Do Jin Lee\""\""\""\""Jong Sir Lim\""\""\""\""Jong Soo Heo\""\""\""\""Jeoung Yoon Seo\""\""\""\""Ronald D. DeLaune\""\""\""\""Ju Sik Cho\""\""}\"""""
author_list,946,{H. CavusogluT. CanseverA. YilmazY. AydinH. A. GencA. M. MuslumanI. Colak},"\{\""\""H. Cavusoglu\""\""\""\""T. Cansever\""\""\""\""A. Yilmaz\""\""\""\""Y. Aydin\""\""\""\""H. A. Genc\""\""\""\""A. M. Musluman\""\""\""\""I. Colak\""\""}\"""""
author_list,947,{Ann J. TurnerDavid H. L. OlsonCarole Y. SchornagelMary HalsdorfElaine A. Blechman},"\{\""\""Ann J. Turner\""\""\""\""David H. L. Olson\""\""\""\""Carole Y. Schornagel\""\""\""\""Mary Halsdorf\""\""\""\""Elaine A. Blechman\""\""}\"""""
author_list,950,{Stuart CalverJulia NicholsRachel C1  - Frn systematiska _versikter -s_kningen CN  - Cinahl DB  - c8h DO  - 10.1179/1743288X12Y.0000000021 DP  - EBSCOhost Chester},"\{\""\""Stuart Calver\""\""\""\""Julia Nichols\""\""\""\""Rachel C1  - Fr̴n systematiska ̦versikter -șkningen CN  - Cinahl DB  - c8h DO  - 10.1179/1743288X12Y000000021 DP  - EBSCOhost Chester\""\""}\"""""
author_list,951,{Abdul Basit BabaJ KowshikG Deepak ReddyHemant GiriMadhulika DixitSiddavaram Nagini},"\{\""\""Abdul Basit Baba\""\""\""\""J Kowshik\""\""\""\""G Deepak Reddy\""\""\""\""Hemant Giri\""\""\""\""Madhulika Dixit\""\""\""\""Siddavaram Nagini\""\""}\"""""
author_list,952,{P. AzevedoA. Vaz-CarneiroJ. Costa},"\{\""\""P. Azevedo\""\""\""\""A. Vaz-Carneiro\""\""\""\""J. Costa\""\""}\"""""
author_list,953,{Ana Paula de Lima FerreiraMarcelo de Souza FigueiroaBrbara Bernardo Rinaldo da SilvaKtia Roberta Rapso Sales Lacerda},"\{\""\""Ana Paula de Lima Ferreira\""\""\""\""Marcelo de Souza Figueiroa\""\""\""\""B��rbara Bernardo Rinaldo da Silva\""\""\""\""K��tia Roberta Rap̫so Sales Lacerda\""\""}\"""""
author_list,954,{M F JumeanP J ErwinV M MontoriF Lopez-JimenezA Romero-CorralV K SomersD O Okorodudu},"\{\""\""M F Jumean\""\""\""\""P J Erwin\""\""\""\""V M Montori\""\""\""\""F Lopez-Jimenez\""\""\""\""A Romero-Corral\""\""\""\""V K Somers\""\""\""\""D O Okorodudu\""\""}\"""""
author_list,955,{T. R. KostenL. Y. ZhaoD. H. EpsteinL. LuJ. ShiX. Y. ZhangY. LiuX. L. Zhang},"\{\""\""T. R. Kosten\""\""\""\""L. Y. Zhao\""\""\""\""D. H. Epstein\""\""\""\""L. Lu\""\""\""\""J. Shi\""\""\""\""X. Y. Zhang\""\""\""\""Y. Liu\""\""\""\""X. L. Zhang\""\""}\"""""
author_list,956,{Eikelboom J.W.Hirsh J.},"\{\""\""Eikelboom J.W.\""\""\""\""Hirsh J.\""\""}\"""""
author_list,957,{So Young LeeJay L. Brand},"\{\""\""So Young Lee\""\""\""\""Jay L. Brand\""\""}\"""""
author_list,958,{Bradley S Marino},"\{\""\""Bradley S Marino\""\""}\"""""
author_list,959,{R FernandezJ RelloN BonsomsA ArtigasJ MestreF BaigorriL BlanchD FontanalsJ Valles},"\{\""\""R Fernandez\""\""\""\""J Rello\""\""\""\""N Bonsoms\""\""\""\""A Artigas\""\""\""\""J Mestre\""\""\""\""F Baigorri\""\""\""\""L Blanch\""\""\""\""D Fontanals\""\""\""\""J Valles\""\""}\"""""
author_list,960,{Althaf Ansary},"\{\""\""Althaf Ansary\""\""}\"""""
author_list,961,{A. TaylorL. MaxwellV. StrandK. PhillipsP. S. TugwellU. KaiserM. de WitL. GossecJ. A. SinghE. H. ChoyL. S. SimonR. OsteloP. J. MeaseP. G. Conaghan},"\{\""\""A. Taylor\""\""\""\""L. Maxwell\""\""\""\""V. Strand\""\""\""\""K. Phillips\""\""\""\""P. S. Tugwell\""\""\""\""U. Kaiser\""\""\""\""M. de Wit\""\""\""\""L. Gossec\""\""\""\""J. A. Singh\""\""\""\""E. H. Choy\""\""\""\""L. S. Simon\""\""\""\""R. Ostelo\""\""\""\""P. J. Mease\""\""\""\""P. G. Conaghan\""\""}\"""""
author_list,962,{Won Ki MinSoon Bae KimSu Hee KimJai Won ChangHyun Sook ChiEun Kyoung Lee},"\{\""\""Won Ki Min\""\""\""\""Soon Bae Kim\""\""\""\""Su Hee Kim\""\""\""\""Jai Won Chang\""\""\""\""Hyun Sook Chi\""\""\""\""Eun Kyoung Lee\""\""}\"""""
author_list,964,{H. O. LobelP. E. Kozarsky},"\{\""\""H. O. Lobel\""\""\""\""P. E. Kozarsky\""\""}\"""""
author_list,965,{Taylor MJ Arsalidou M Pascual-Leone J Johnson J Morris D},"\{\""\""Taylor MJ Arsalidou M Pascual-Leone J Johnson J Morris D\""\""}\"""""
author_list,966,{David BinnsRobert E WareDamian E MyersMarie-Claude GregoireEddie W LauLucy VivashTerence J O'BrienViviane BouilleretMark J CookRodney J HicksPeter Roselt},"\{\""\""David Binns\""\""\""\""Robert E Ware\""\""\""\""Damian E Myers\""\""\""\""Marie-Claude Gregoire\""\""\""\""Eddie W Lau\""\""\""\""Lucy Vivash\""\""\""\""Terence J O'Brien\""\""\""\""Viviane Bouilleret\""\""\""\""Mark J Cook\""\""\""\""Rodney J Hicks\""\""\""\""Peter Roselt\""\""}\"""""
author_list,967,{B KrampJ OstwaldS DommerichClaudia Nischan},"\{\""\""B Kramp\""\""\""\""J Ostwald\""\""\""\""S Dommerich\""\""\""\""Claudia Nischan\""\""}\"""""
author_list,968,{Montserrat Bacardi-GasconArturo Jimenez-CruzLidia M. Castaneda-Gonzalez},"\{\""\""Montserrat Bacardi-Gascon\""\""\""\""Arturo Jimenez-Cruz\""\""\""\""Lidia M. Castaneda-Gonzalez\""\""}\"""""
author_list,969,{P CzernichowK Albertsson-WiklandR GunnarssonT Tuvemo},"\{\""\""P Czernichow\""\""\""\""K Albertsson-Wikland\""\""\""\""R Gunnarsson\""\""\""\""T Tuvemo\""\""}\"""""
author_list,970,{J.P. ToombsM.S. BauerW.R. WidmerA.R. Blight},"\{\""\""J.P. Toombs\""\""\""\""M.S. Bauer\""\""\""\""W.R. Widmer\""\""\""\""A.R. Blight\""\""}\"""""
author_list,971,{M. Sinaki},"\{\""\""M. Sinaki\""\""}\"""""
author_list,972,{S. KitaJ. R. McIntoshM. OsumiT. KamasakiG. GoshimaE. O'TooleJ. Usukura},"\{\""\""S. Kita\""\""\""\""J. R. McIntosh\""\""\""\""M. Osumi\""\""\""\""T. Kamasaki\""\""\""\""G. Goshima\""\""\""\""E. O'Toole\""\""\""\""J. Usukura\""\""}\"""""
author_list,973,{Charles Hennekens},"\{\""\""Charles Hennekens\""\""}\"""""
author_list,974,{Chunlin LiuWen-Hui ShenYing RuanDong-Hong ChenYong Huang},"\{\""\""Chunlin Liu\""\""\""\""Wen-Hui Shen\""\""\""\""Ying Ruan\""\""\""\""Dong-Hong Chen\""\""\""\""Yong Huang\""\""}\"""""
author_list,975,{Catherine MaysRajesh RamanathanDale HarveyGregory StockslagerTherese M DuanePatricia Leavell},"\{\""\""Catherine Mays\""\""\""\""Rajesh Ramanathan\""\""\""\""Dale Harvey\""\""\""\""Gregory Stockslager\""\""\""\""Therese M Duane\""\""\""\""Patricia Leavell\""\""}\"""""
author_list,976,{Kerstin Landin-WilhelmsenG_ran Oler_dOskar RagnarssonPenelope Trimpou},"\{\""\""Kerstin Landin-Wilhelmsen\""\""\""\""G̦ran Oler̦d\""\""\""\""Oskar Ragnarsson\""\""\""\""Penelope Trimpou\""\""}\"""""
author_list,978,{Matthew S Dryden},"\{\""\""Matthew S Dryden\""\""}\"""""
author_list,979,{A. AmemiyaC. R. DolanH. H. ArdingerC. T. FongS. E. WallaceT. D. BirdK. StephensR. J. H. SmithM. P. AdamE. C. DelotL. J. H. BeanE. J. VilainR. A. Pagon},"\{\""\""A. Amemiya\""\""\""\""C. R. Dolan\""\""\""\""H. H. Ardinger\""\""\""\""C. T. Fong\""\""\""\""S. E. Wallace\""\""\""\""T. D. Bird\""\""\""\""K. Stephens\""\""\""\""R. J. H. Smith\""\""\""\""M. P. Adam\""\""\""\""E. C. Delot\""\""\""\""L. J. H. Bean\""\""\""\""E. J. Vilain\""\""\""\""R. A. Pagon\""\""}\"""""
author_list,980,{Michela MianiDecio L EizirikLaurence LadrireMaikel L ColliMiriam Cnop},"\{\""\""Michela Miani\""\""\""\""Decio L Eizirik\""\""\""\""Laurence Ladri̬re\""\""\""\""Maikel L Colli\""\""\""\""Miriam Cnop\""\""}\"""""
author_list,981,{A. HueniPaul E. Kneubuehler M.     ED  - Shen Sylvia S.     ED  - Lewis},"\{\""\""A. Hueni\""\""\""\""Paul E. Kneubuehler M.     ED  - Shen Sylvia S.     ED  - Lewis\""\""}\"""""
author_list,982,{D. W. Branch},"\{\""\""D. W. Branch\""\""}\"""""
author_list,983,{A. M. NavarN. A. HalseyC. R. Sudfeld},"\{\""\""A. M. Navar\""\""\""\""N. A. Halsey\""\""\""\""C. R. Sudfeld\""\""}\"""""
author_list,984,{Z HofmanL H NelissenM A VermeerenA van LierE F WoutersA M Schols},"\{\""\""Z Hofman\""\""\""\""L H Nelissen\""\""\""\""M A Vermeeren\""\""\""\""A van Lier\""\""\""\""E F Wouters\""\""\""\""A M Schols\""\""}\"""""
author_list,985,{A. FilipovichM. JordanS. DaviesR. MarshP. KhandelwalM. GrimleyS. ChandraA. KumarS. JodeleP.A. MehtaK. MyersJ. Bleesing},"\{\""\""A. Filipovich\""\""\""\""M. Jordan\""\""\""\""S. Davies\""\""\""\""R. Marsh\""\""\""\""P. Khandelwal\""\""\""\""M. Grimley\""\""\""\""S. Chandra\""\""\""\""A. Kumar\""\""\""\""S. Jodele\""\""\""\""P.A. Mehta\""\""\""\""K. Myers\""\""\""\""J. Bleesing\""\""}\"""""
author_list,986,{Hawkey C.Gorbutt N.Guiblin H.Kong A.Beattie A.Curran J.Kamath B.},"\{\""\""Hawkey C.\""\""\""\""Gorbutt N.\""\""\""\""Guiblin H.\""\""\""\""Kong A.\""\""\""\""Beattie A.\""\""\""\""Curran J.\""\""\""\""Kamath B.\""\""}\"""""
author_list,987,{M. BrandonM. J. Dowzicky},"\{\""\""M. Brandon\""\""\""\""M. J. Dowzicky\""\""}\"""""
